location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Other,Florida,5,15,no credits/all paid,none,1778,"(-0.001, 7.154]",2,2,female div/dep/mar,none,1,real estate,26,none,rent,2,unemp/unskilled non res,1,unknown,YES,1996,7,BAD
Marion,Florida,5,8,existing paid,none,907,"(-0.001, 7.154]",2,3,male mar/wid,none,2,real estate,26,none,own,1,skilled,1,unknown,NO,1996,7,GOOD
Marion,Florida,5,6,existing paid,guarantor,484,"(65.862, 98.282]",1,3,male mar/wid,guarantor,3,real estate,28,bank,own,1,unskilled resident,1,none,NO,1996,7,BAD
Other,Florida,2,36,critical/other existing credit,none,9629,"(65.862, 98.282]",1,4,male single,none,4,car,24,none,own,2,unknown,1,yes,NO,1996,7,GOOD
Orange,Florida,1,48,existing paid,none,3051,"(34.309, 65.862]",0,3,male single,none,-1,car,54,none,own,1,skilled,1,none,NO,1996,7,BAD
Other,Florida,2,48,existing paid,unknown,3931,"(98.282, 9298.08]",1,-1,male single,unknown,-1,no known property,46,none,for free,1,skilled,2,none,NO,1996,8,GOOD
Other,Florida,5,36,delayed previously,none,7432,"(7.154, 34.309]",0,-1,female div/dep/mar,none,2,life insurance,54,unknown,rent,1,skilled,1,none,YES,1996,8,BAD
Other,Florida,5,6,existing paid,none,1338,"(-0.001, 7.154]",0,1,male div/sep,none,4,real estate,62,none,own,1,skilled,1,none,NO,1996,8,BAD
Other,Florida,5,6,unknown,unknown,1554,"(-0.001, 7.154]",5,-1,female div/dep/mar,none,2,car,24,none,unknown,2,skilled,1,yes,YES,1996,8,BAD
Other,Florida,5,36,existing paid,co applicant,15857,"(-0.001, 7.154]",4,2,male div/sep,co applicant,3,car,43,none,own,-1,high qualif/self emp/mgmt,1,none,NO,1996,8,GOOD
Other,Florida,4,18,existing paid,none,1345,"(34.309, 65.862]",0,-1,male mar/wid,none,3,real estate,26,bank,unknown,1,unknown,1,unknown,YES,1996,8,BAD
Other,Florida,5,12,existing paid,unknown,1101,"(-0.001, 7.154]",5,3,male mar/wid,none,2,real estate,27,none,own,-1,skilled,1,yes,NO,1996,8,GOOD
Other,Florida,5,12,existing paid,none,3016,"(-0.001, 7.154]",0,3,male mar/wid,none,1,car,24,none,own,1,skilled,1,none,YES,1996,8,GOOD
Other,Florida,0,36,existing paid,none,2712,"(7.154, 34.309]",3,2,male single,none,2,life insurance,41,bank,own,1,skilled,2,unknown,YES,1996,8,GOOD
Other,Florida,1,8,critical/other existing credit,none,731,"(34.309, 65.862]",3,4,male single,none,4,real estate,33,none,own,2,unknown,1,none,NO,1996,8,BAD
Other,Florida,5,18,critical/other existing credit,none,3780,"(-0.001, 7.154]",2,3,male div/sep,none,2,car,35,none,own,2,high qualif/self emp/mgmt,1,yes,NO,1996,8,GOOD
Other,Florida,1,21,critical/other existing credit,none,1602,"(34.309, 65.862]",3,4,male mar/wid,none,3,car,30,none,own,2,skilled,1,yes,NO,1996,8,GOOD
Other,Florida,3,18,critical/other existing credit,none,3966,"(65.862, 98.282]",5,1,female div/dep/mar,none,4,real estate,33,unknown,rent,3,skilled,1,yes,NO,1996,8,GOOD
Other,Florida,5,18,unknown,none,4165,"(-0.001, 7.154]",0,2,male single,none,2,car,36,stores,unknown,2,skilled,2,none,NO,1996,8,GOOD
Other,Florida,3,36,existing paid,none,8335,"(-0.001, 7.154]",3,3,male single,none,4,no known property,47,none,for free,1,skilled,1,unknown,YES,1996,8,GOOD
Other,Georgia,5,48,delayed previously,none,6681,"(-0.001, 7.154]",0,4,male single,none,4,no known property,38,none,for free,1,skilled,2,yes,YES,1996,8,BAD
Other,Georgia,5,24,unknown,none,2375,"(-0.001, 7.154]",0,4,male single,none,2,car,33,unknown,own,2,skilled,2,yes,YES,1996,8,BAD
Other,Georgia,0,18,existing paid,none,1216,"(-0.001, 7.154]",2,4,female div/dep/mar,none,3,car,23,none,rent,1,skilled,1,unknown,YES,1996,8,GOOD
Other,Georgia,1,45,no credits/all paid,unknown,11816,"(65.862, 98.282]",3,2,male single,unknown,4,car,29,unknown,rent,2,skilled,1,none,YES,1996,8,GOOD
Other,Georgia,5,24,existing paid,none,2315,"(-0.001, 7.154]",3,2,female div/dep/mar,none,-1,car,42,none,own,1,skilled,1,unknown,YES,1996,8,GOOD
Other,Georgia,7,15,existing paid,none,2327,"(65.862, 98.282]",2,2,female div/dep/mar,none,3,real estate,25,none,own,1,unskilled resident,1,none,NO,1996,8,GOOD
Other,Georgia,1,12,no credits/all paid,none,1082,"(-0.001, 7.154]",0,4,male single,none,4,no known property,48,bank,own,2,unknown,1,none,YES,1996,8,GOOD
Other,Georgia,5,12,existing paid,unknown,886,"(-0.001, 7.154]",0,4,female div/dep/mar,unknown,2,car,21,unknown,own,-1,skilled,1,none,YES,1996,8,GOOD
Other,Georgia,5,4,existing paid,unknown,601,"(-0.001, 7.154]",2,1,female div/dep/mar,unknown,3,real estate,23,unknown,rent,1,unskilled resident,2,none,NO,1996,8,BAD
Fulton,Georgia,0,18,critical/other existing credit,none,2315,"(65.862, 98.282]",3,4,male single,none,4,life insurance,63,none,own,2,skilled,1,yes,NO,1996,8,BAD
Harris,Georgia,5,24,critical/other existing credit,co applicant,2611,"(-0.001, 7.154]",3,4,male mar/wid,co applicant,-1,real estate,46,none,own,2,skilled,1,none,NO,1996,8,GOOD
Other,Georgia,4,36,existing paid,none,5179,"(7.154, 34.309]",1,4,male single,none,2,life insurance,29,none,own,1,skilled,1,none,NO,1996,8,GOOD
Other,Georgia,5,21,delayed previously,none,2993,"(-0.001, 7.154]",0,3,male single,none,2,real estate,28,stores,own,2,unskilled resident,1,none,YES,1996,8,GOOD
Other,Georgia,5,18,existing paid,none,1943,"(-0.001, 7.154]",5,4,female div/dep/mar,none,4,real estate,23,none,unknown,1,skilled,1,none,YES,1996,8,GOOD
Other,Georgia,5,24,all paid,none,1559,"(-0.001, 7.154]",1,4,male single,none,4,car,50,bank,unknown,1,skilled,1,yes,NO,1996,8,GOOD
Other,Georgia,5,18,existing paid,none,3422,"(-0.001, 7.154]",3,4,male single,none,4,life insurance,47,bank,own,-1,skilled,2,unknown,YES,1996,8,GOOD
Other,Georgia,5,21,unknown,none,3976,"(-0.001, 7.154]",1,2,unknown,none,3,no known property,35,none,own,1,skilled,1,yes,NO,1996,9,GOOD
Other,Georgia,5,18,existing paid,none,6761,"(-0.001, 7.154]",0,2,male single,none,4,car,68,none,rent,2,skilled,1,unknown,YES,1996,9,GOOD
Other,Georgia,5,18,unknown,none,1249,"(-0.001, 7.154]",2,-1,male mar/wid,none,2,real estate,28,none,own,1,skilled,1,none,YES,1996,9,BAD
Fulton,Georgia,2,9,existing paid,none,1364,"(7.154, 34.309]",1,-1,male single,none,4,real estate,59,none,own,1,skilled,1,unknown,NO,1996,9,GOOD
Other,Hawaii,0,12,existing paid,unknown,709,"(7.154, 34.309]",3,4,male single,none,4,real estate,57,stores,own,1,unskilled resident,1,none,YES,1996,9,GOOD
Other,Iowa,3,20,critical/other existing credit,guarantor,2235,"(-0.001, 7.154]",0,4,male mar/wid,guarantor,2,life insurance,33,bank,rent,2,skilled,1,none,NO,1996,9,GOOD
Other,Iowa,5,24,critical/other existing credit,none,4042,"(-0.001, 7.154]",1,3,male single,none,4,life insurance,43,none,own,2,skilled,1,yes,NO,1996,9,GOOD
Other,Iowa,5,15,critical/other existing credit,none,1471,"(-0.001, 7.154]",0,4,male single,none,4,no known property,35,none,for free,2,skilled,1,yes,YES,1996,9,BAD
Other,Iowa,2,18,all paid,unknown,1442,"(65.862, 98.282]",1,4,male single,none,4,no known property,32,none,for free,2,unskilled resident,2,none,NO,1996,9,GOOD
Other,Iowa,5,36,delayed previously,none,10875,"(-0.001, 7.154]",3,2,male single,none,2,car,45,unknown,own,2,skilled,2,yes,NO,1996,9,BAD
Other,Iowa,5,24,existing paid,none,1474,"(-0.001, 7.154]",2,4,male mar/wid,none,-1,real estate,33,none,own,1,skilled,1,yes,NO,1996,9,GOOD
Other,Iowa,5,18,existing paid,none,894,"(-0.001, 7.154]",1,4,female div/dep/mar,none,3,life insurance,40,none,own,1,skilled,1,yes,YES,1996,9,BAD
Other,Idaho,5,18,critical/other existing credit,none,3343,"(-0.001, 7.154]",0,4,unknown,none,2,no known property,33,unknown,for free,1,skilled,1,yes,YES,1996,9,GOOD
Other,Idaho,2,15,existing paid,none,3959,"(7.154, 34.309]",0,3,female div/dep/mar,none,2,no known property,29,none,own,1,skilled,1,yes,NO,1996,9,BAD
Other,Illinois,5,9,existing paid,guarantor,3577,"(-0.001, 7.154]",0,1,male single,guarantor,2,real estate,26,none,rent,1,skilled,2,none,NO,1996,9,BAD
Other,Illinois,5,24,critical/other existing credit,unknown,5804,"(-0.001, 7.154]",0,4,male single,none,2,real estate,33,none,own,2,skilled,1,none,YES,1996,9,BAD
Cook,Illinois,5,18,delayed previously,none,2169,"(-0.001, 7.154]",0,4,male mar/wid,none,2,car,33,none,own,1,skilled,1,unknown,NO,1996,9,GOOD
Cook,Illinois,3,24,existing paid,none,2439,"(-0.001, 7.154]",2,-1,female div/dep/mar,none,-1,real estate,35,none,own,1,unknown,1,yes,YES,1996,9,GOOD
Other,Illinois,5,27,critical/other existing credit,none,4526,"(-0.001, 7.154]",2,4,male single,none,2,real estate,32,stores,own,2,unskilled resident,2,yes,NO,1996,9,BAD
Cook,Illinois,5,10,existing paid,unknown,2210,"(-0.001, 7.154]",5,2,male single,unknown,2,real estate,25,unknown,unknown,1,unskilled resident,1,none,NO,1996,9,GOOD
Cook,Illinois,5,15,unknown,none,2221,"(-0.001, 7.154]",0,2,female div/dep/mar,none,4,car,20,none,rent,1,skilled,1,none,NO,1996,9,BAD
Other,Illinois,0,18,existing paid,none,2389,"(65.862, 98.282]",2,4,unknown,none,1,car,27,stores,own,1,skilled,1,unknown,YES,1996,9,BAD
Cook,Illinois,5,12,critical/other existing credit,none,3331,"(-0.001, 7.154]",3,2,male single,none,4,life insurance,42,stores,own,1,skilled,1,none,YES,1996,9,BAD
Other,Illinois,5,36,existing paid,none,7409,"(-0.001, 7.154]",3,3,male single,none,2,no known property,37,none,own,2,skilled,1,none,YES,1996,9,GOOD
Other,Illinois,4,12,existing paid,none,652,"(65.862, 98.282]",3,4,female div/dep/mar,none,4,life insurance,24,none,unknown,1,skilled,1,none,YES,1996,9,BAD
Other,Illinois,5,36,delayed previously,none,2315,"(-0.001, 7.154]",1,2,female div/dep/mar,none,4,car,40,none,unknown,2,skilled,1,yes,NO,1996,9,BAD
Other,Illinois,8,6,critical/other existing credit,none,1343,"(7.154, 34.309]",3,1,male single,none,4,real estate,46,none,own,2,skilled,2,none,NO,1996,9,BAD
Other,Illinois,5,24,critical/other existing credit,none,2315,"(98.282, 9298.08]",1,-1,male single,none,-1,real estate,26,none,own,2,skilled,1,yes,YES,1996,9,GOOD
Other,Illinois,5,15,existing paid,none,874,"(-0.001, 7.154]",2,4,female div/dep/mar,none,1,real estate,24,none,own,1,skilled,1,none,NO,1996,9,GOOD
Other,Illinois,1,12,existing paid,co applicant,2315,"(-0.001, 7.154]",0,2,male single,co applicant,2,life insurance,29,none,own,1,unskilled resident,2,none,YES,1996,9,BAD
Other,Illinois,5,11,critical/other existing credit,none,1322,"(98.282, 9298.08]",0,4,female div/dep/mar,none,-1,car,40,none,unknown,2,skilled,1,none,NO,1996,10,GOOD
Other,Illinois,4,18,all paid,co applicant,1940,"(34.309, 65.862]",2,3,male single,co applicant,4,no known property,36,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1996,10,BAD
Other,Illinois,5,36,existing paid,none,3595,"(-0.001, 7.154]",3,4,male single,none,2,car,28,none,own,1,skilled,1,none,NO,1996,10,GOOD
Other,Illinois,0,9,existing paid,none,1422,"(65.862, 98.282]",2,3,male single,none,2,no known property,27,none,for free,-1,unknown,1,yes,YES,1996,10,GOOD
Other,Illinois,5,30,critical/other existing credit,none,2315,"(-0.001, 7.154]",1,2,male single,none,3,life insurance,36,none,own,2,skilled,1,none,NO,1996,10,GOOD
Other,Illinois,5,24,existing paid,none,7814,"(-0.001, 7.154]",1,3,male single,none,3,car,38,none,own,1,unknown,1,yes,YES,1996,10,GOOD
Other,Illinois,5,24,existing paid,none,9277,"(-0.001, 7.154]",0,2,male div/sep,none,4,no known property,48,none,for free,1,skilled,1,yes,YES,1996,10,GOOD
Other,Illinois,5,30,critical/other existing credit,none,2181,"(-0.001, 7.154]",3,4,male single,none,4,real estate,36,none,own,2,skilled,1,unknown,NO,1996,10,BAD
Other,Illinois,5,18,critical/other existing credit,none,1098,"(-0.001, 7.154]",4,4,female div/dep/mar,none,4,car,65,none,own,-1,unemp/unskilled non res,1,unknown,YES,1996,10,GOOD
Other,Illinois,5,24,existing paid,unknown,4057,"(7.154, 34.309]",1,3,male div/sep,none,3,car,33,none,own,-1,skilled,1,yes,NO,1996,10,BAD
Other,Illinois,2,12,existing paid,unknown,795,"(7.154, 34.309]",2,4,female div/dep/mar,none,4,life insurance,53,none,own,1,skilled,1,none,YES,1996,10,BAD
Cook,Illinois,5,24,critical/other existing credit,unknown,2825,"(-0.001, 7.154]",5,4,male single,none,3,no known property,34,none,own,2,skilled,2,yes,YES,1996,10,BAD
Other,Indiana,5,18,existing paid,unknown,15672,"(-0.001, 7.154]",0,2,male single,unknown,2,car,23,none,own,1,skilled,1,yes,YES,1996,10,BAD
Other,Indiana,5,36,critical/other existing credit,none,6614,"(-0.001, 7.154]",3,4,male single,none,4,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1996,10,GOOD
Other,Indiana,5,28,all paid,unknown,7824,"(-0.001, 7.154]",2,3,male single,guarantor,4,real estate,40,bank,rent,2,skilled,2,yes,YES,1996,10,GOOD
Other,Indiana,1,27,critical/other existing credit,none,2442,"(65.862, 98.282]",3,4,male single,none,4,car,43,stores,own,-1,high qualif/self emp/mgmt,2,yes,YES,1996,10,GOOD
Other,Indiana,5,15,critical/other existing credit,none,1829,"(-0.001, 7.154]",3,4,male single,none,-1,car,33,none,unknown,2,skilled,1,yes,NO,1996,10,BAD
Other,Indiana,0,12,critical/other existing credit,none,2171,"(65.862, 98.282]",0,4,male single,none,4,life insurance,38,bank,own,2,unskilled resident,1,none,YES,1996,10,BAD
Other,Indiana,5,36,critical/other existing credit,none,5800,"(34.309, 65.862]",0,3,male single,none,4,car,34,none,own,2,skilled,1,yes,YES,1996,10,BAD
Other,Indiana,5,18,critical/other existing credit,none,1169,"(-0.001, 7.154]",0,4,unknown,none,3,life insurance,29,none,own,2,skilled,1,yes,YES,1996,10,BAD
Other,Indiana,5,36,unknown,none,8947,"(-0.001, 7.154]",5,3,male single,none,-1,car,31,stores,own,-1,high qualif/self emp/mgmt,2,yes,NO,1996,10,GOOD
Other,Indiana,3,21,unknown,unknown,2606,"(7.154, 34.309]",2,4,female div/dep/mar,unknown,4,no known property,28,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,1996,10,BAD
Other,Indiana,5,12,critical/other existing credit,unknown,2315,"(-0.001, 7.154]",5,3,female div/dep/mar,none,2,life insurance,35,none,unknown,1,skilled,1,none,YES,1996,10,GOOD
Other,Indiana,5,15,existing paid,unknown,2186,"(-0.001, 7.154]",1,1,unknown,none,4,real estate,33,bank,rent,1,unskilled resident,1,none,YES,1996,10,BAD
Other,Indiana,2,18,existing paid,co applicant,4153,"(65.862, 98.282]",0,2,unknown,co applicant,3,car,42,none,unknown,1,skilled,1,none,NO,1996,10,GOOD
Other,Indiana,0,18,critical/other existing credit,guarantor,2625,"(7.154, 34.309]",3,2,male single,guarantor,4,life insurance,43,bank,rent,1,unknown,1,yes,NO,1996,10,GOOD
Marion,Indiana,5,20,critical/other existing credit,none,3485,"(-0.001, 7.154]",2,2,male div/sep,none,4,real estate,44,none,own,2,skilled,1,yes,NO,1996,10,BAD
Other,Kansas,5,18,critical/other existing credit,none,2315,"(-0.001, 7.154]",3,2,male single,none,4,no known property,42,unknown,unknown,2,skilled,1,none,YES,1996,10,GOOD
Other,Kansas,5,15,existing paid,unknown,1386,"(-0.001, 7.154]",0,4,male mar/wid,unknown,2,real estate,40,none,rent,-1,skilled,1,yes,NO,1996,10,GOOD
Other,Kansas,5,24,existing paid,none,2315,"(-0.001, 7.154]",3,4,male single,none,1,real estate,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,10,BAD
Other,Kansas,2,18,unknown,none,1107,"(34.309, 65.862]",0,2,male single,none,2,real estate,20,none,rent,1,high qualif/self emp/mgmt,2,unknown,NO,1996,10,GOOD
Other,Kentucky,0,21,existing paid,co applicant,3763,"(-0.001, 7.154]",1,2,male single,co applicant,2,real estate,24,none,own,1,unskilled resident,1,none,NO,1996,11,GOOD
Other,Kentucky,5,36,existing paid,none,3711,"(-0.001, 7.154]",0,2,male mar/wid,none,2,car,27,none,own,1,skilled,1,none,YES,1996,11,GOOD
Other,Kentucky,5,15,delayed previously,none,3594,"(-0.001, 7.154]",2,1,female div/dep/mar,none,2,life insurance,33,none,own,2,unskilled resident,1,none,NO,1996,11,GOOD
Other,Kentucky,5,9,existing paid,none,3195,"(-0.001, 7.154]",0,1,female div/dep/mar,none,2,real estate,33,none,own,1,unskilled resident,1,none,NO,1996,11,BAD
Other,Kentucky,5,36,delayed previously,none,4454,"(-0.001, 7.154]",0,4,female div/dep/mar,none,4,real estate,34,none,own,2,skilled,1,none,NO,1996,11,BAD
Other,Kentucky,5,18,critical/other existing credit,none,4736,"(65.862, 98.282]",2,2,unknown,none,4,car,25,bank,unknown,1,unskilled resident,1,none,YES,1996,11,GOOD
Other,Kentucky,5,30,unknown,none,2991,"(-0.001, 7.154]",3,-1,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,1996,11,BAD
Other,Kentucky,5,11,existing paid,none,2142,"(-0.001, 7.154]",3,1,male div/sep,none,2,real estate,28,none,unknown,1,unknown,1,yes,YES,1996,11,GOOD
Other,Kentucky,5,24,all paid,none,3161,"(-0.001, 7.154]",0,4,male single,none,2,no known property,31,none,rent,1,skilled,1,yes,YES,1996,11,BAD
Clark,Kentucky,5,48,no credits/all paid,none,18424,"(-0.001, 7.154]",0,1,female div/dep/mar,none,2,life insurance,32,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,11,GOOD
Other,Kentucky,5,18,existing paid,co applicant,2848,"(-0.001, 7.154]",0,1,male single,co applicant,2,real estate,32,none,own,1,skilled,2,none,NO,1996,11,BAD
Other,Kentucky,3,6,existing paid,none,14896,"(34.309, 65.862]",3,1,male single,none,4,no known property,68,bank,own,1,high qualif/self emp/mgmt,1,unknown,NO,1996,11,GOOD
Other,Kentucky,0,24,existing paid,none,2359,"(98.282, 9298.08]",4,-1,male div/sep,none,1,life insurance,33,none,own,1,skilled,1,none,YES,1996,11,GOOD
Jefferson,Kentucky,2,24,existing paid,none,3345,"(34.309, 65.862]",3,4,unknown,none,2,life insurance,39,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1996,11,GOOD
Jefferson,Kentucky,5,18,critical/other existing credit,none,1817,"(-0.001, 7.154]",0,4,female div/dep/mar,none,2,no known property,28,none,own,2,unknown,1,none,NO,1996,11,BAD
Other,Kentucky,5,18,delayed previously,none,12749,"(-0.001, 7.154]",1,4,male single,none,1,car,37,none,own,1,unknown,1,yes,NO,1996,11,BAD
Other,Kentucky,2,9,existing paid,none,1366,"(7.154, 34.309]",2,3,female div/dep/mar,none,4,life insurance,22,none,rent,1,skilled,1,none,YES,1996,11,GOOD
Other,Kentucky,5,12,existing paid,none,2002,"(65.862, 98.282]",1,3,unknown,none,4,life insurance,30,none,rent,1,skilled,2,yes,NO,1996,11,BAD
Other,Kentucky,4,24,all paid,none,6872,"(-0.001, 7.154]",2,2,male div/sep,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,1996,11,BAD
Other,Kentucky,4,12,all paid,unknown,697,"(34.309, 65.862]",2,4,male single,unknown,2,car,46,bank,own,2,skilled,1,yes,YES,1996,11,BAD
Marion,Kentucky,4,18,critical/other existing credit,none,1049,"(34.309, 65.862]",2,4,unknown,none,4,life insurance,21,none,rent,1,skilled,1,none,YES,1996,11,GOOD
Other,Kentucky,1,18,existing paid,none,10297,"(65.862, 98.282]",1,4,male single,none,4,no known property,39,stores,for free,-1,skilled,2,yes,YES,1996,11,BAD
Other,Kentucky,5,18,existing paid,none,1867,"(-0.001, 7.154]",3,-1,male single,none,4,car,58,none,own,-1,skilled,1,yes,YES,1996,11,GOOD
Other,Kentucky,2,12,delayed previously,none,2315,"(65.862, 98.282]",0,4,male single,none,2,real estate,43,none,own,2,unknown,2,none,NO,1996,11,GOOD
Other,Kentucky,1,24,existing paid,co applicant,2315,"(34.309, 65.862]",2,4,male single,co applicant,1,life insurance,24,unknown,unknown,1,unskilled resident,1,none,NO,1996,11,BAD
Other,Kentucky,5,9,existing paid,none,1670,"(7.154, 34.309]",2,4,female div/dep/mar,none,2,car,22,none,own,1,skilled,1,unknown,YES,1996,11,BAD
Other,Kentucky,5,9,critical/other existing credit,none,1224,"(-0.001, 7.154]",0,3,male single,none,1,real estate,30,none,own,2,skilled,1,none,YES,1996,11,GOOD
Other,Louisiana,5,12,critical/other existing credit,unknown,2315,"(-0.001, 7.154]",3,4,male single,none,4,life insurance,42,none,own,-1,skilled,2,yes,NO,1996,11,GOOD
Other,Louisiana,1,18,existing paid,unknown,1498,"(34.309, 65.862]",0,4,female div/dep/mar,unknown,1,car,23,bank,own,1,skilled,1,none,YES,1996,11,GOOD
Other,Louisiana,5,30,delayed previously,none,1919,"(98.282, 9298.08]",2,-1,male single,none,3,no known property,30,unknown,unknown,2,high qualif/self emp/mgmt,1,none,YES,1996,11,BAD
Other,Louisiana,8,9,existing paid,none,745,"(34.309, 65.862]",0,3,female div/dep/mar,none,2,no known property,28,none,unknown,1,unskilled resident,1,none,YES,1996,12,GOOD
Other,Louisiana,5,6,existing paid,none,2063,"(65.862, 98.282]",2,4,unknown,none,3,car,30,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1996,12,GOOD
Jefferson,Louisiana,5,60,existing paid,unknown,6288,"(65.862, 98.282]",0,4,male single,none,4,no known property,42,none,for free,1,skilled,1,none,YES,1996,12,BAD
Other,Louisiana,5,24,critical/other existing credit,none,6842,"(-0.001, 7.154]",0,-1,male single,none,4,life insurance,33,none,unknown,2,unknown,2,yes,YES,1996,12,BAD
Other,Louisiana,5,12,existing paid,none,3527,"(-0.001, 7.154]",2,2,male single,none,3,life insurance,33,none,own,1,high qualif/self emp/mgmt,2,yes,YES,1996,12,BAD
Other,Louisiana,5,10,existing paid,none,1546,"(-0.001, 7.154]",0,-1,unknown,none,2,real estate,31,none,own,1,unskilled resident,2,none,YES,1996,12,GOOD
Other,Louisiana,5,24,unknown,none,929,"(-0.001, 7.154]",1,4,male single,none,2,car,31,stores,own,1,skilled,1,unknown,NO,1996,12,GOOD
Other,Louisiana,5,4,critical/other existing credit,none,1455,"(-0.001, 7.154]",1,2,male single,none,-1,real estate,42,none,own,3,unskilled resident,2,unknown,NO,1996,12,GOOD
Other,Louisiana,1,15,existing paid,unknown,2315,"(7.154, 34.309]",2,4,female div/dep/mar,unknown,1,life insurance,46,none,rent,-1,skilled,1,none,YES,1996,12,GOOD
Other,Louisiana,5,48,no credits/all paid,none,8358,"(98.282, 9298.08]",2,1,female div/dep/mar,none,1,no known property,30,none,own,2,skilled,1,none,YES,1996,12,GOOD
Other,Louisiana,4,24,all paid,unknown,3349,"(98.282, 9298.08]",2,4,male single,unknown,4,no known property,30,none,for free,1,skilled,2,yes,NO,1996,12,GOOD
Other,Louisiana,5,12,existing paid,unknown,2859,"(-0.001, 7.154]",4,4,male single,none,4,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,12,GOOD
Other,Louisiana,5,18,existing paid,co applicant,1533,"(-0.001, 7.154]",2,4,male mar/wid,co applicant,1,life insurance,33,none,own,1,unskilled resident,2,none,NO,1996,12,GOOD
Other,Louisiana,5,24,existing paid,unknown,3621,"(-0.001, 7.154]",5,2,male single,unknown,4,car,31,none,own,2,skilled,1,none,YES,1996,12,GOOD
Other,Louisiana,5,18,critical/other existing credit,none,3590,"(7.154, 34.309]",4,3,male mar/wid,none,3,car,40,none,own,3,unemp/unskilled non res,2,yes,YES,1996,12,BAD
Other,Louisiana,2,36,delayed previously,none,2145,"(34.309, 65.862]",1,2,male single,none,1,car,24,none,own,2,unknown,1,yes,NO,1996,12,GOOD
Other,Louisiana,5,24,unknown,unknown,4113,"(-0.001, 7.154]",5,-1,female div/dep/mar,none,4,no known property,28,none,rent,1,skilled,1,none,YES,1996,12,BAD
Orleans,Louisiana,5,36,existing paid,none,10974,"(-0.001, 7.154]",4,-1,female div/dep/mar,none,2,car,26,none,own,2,high qualif/self emp/mgmt,1,yes,NO,1996,12,GOOD
Other,Massachusetts,0,12,existing paid,guarantor,1893,"(65.862, 98.282]",0,4,female div/dep/mar,guarantor,4,life insurance,29,none,own,-1,skilled,1,yes,YES,1996,12,GOOD
Other,Massachusetts,1,24,critical/other existing credit,none,1231,"(98.282, 9298.08]",3,4,female div/dep/mar,none,4,life insurance,57,none,rent,2,high qualif/self emp/mgmt,1,yes,YES,1996,12,GOOD
Other,Massachusetts,6,30,critical/other existing credit,none,3656,"(-0.001, 7.154]",3,4,unknown,none,4,life insurance,49,stores,unknown,2,unskilled resident,1,none,YES,1996,12,BAD
Essex,Massachusetts,5,9,critical/other existing credit,none,1154,"(-0.001, 7.154]",3,2,male single,none,4,real estate,33,none,own,3,unskilled resident,1,none,NO,1996,12,GOOD
Other,Massachusetts,1,28,existing paid,none,4006,"(7.154, 34.309]",5,3,male single,none,2,car,45,none,own,1,unskilled resident,1,unknown,NO,1996,12,BAD
Other,Massachusetts,5,24,existing paid,unknown,3069,"(98.282, 9298.08]",3,4,male single,none,4,no known property,30,unknown,for free,1,skilled,1,none,YES,1996,12,BAD
Other,Massachusetts,5,6,unknown,none,1740,"(-0.001, 7.154]",3,2,male mar/wid,none,2,real estate,30,none,rent,2,skilled,1,none,YES,1996,12,GOOD
Other,Massachusetts,5,21,delayed previously,none,2353,"(65.862, 98.282]",0,1,male div/sep,none,4,life insurance,47,none,own,2,skilled,1,none,NO,1996,12,GOOD
Norfolk,Massachusetts,5,15,existing paid,none,3556,"(-0.001, 7.154]",0,3,male single,none,2,no known property,29,none,own,1,skilled,1,none,NO,1996,12,GOOD
Norfolk,Massachusetts,5,24,existing paid,none,2397,"(-0.001, 7.154]",3,3,male single,none,2,car,35,unknown,own,2,skilled,1,yes,NO,1996,12,GOOD
Norfolk,Massachusetts,5,6,existing paid,none,2315,"(-0.001, 7.154]",5,3,male mar/wid,none,1,life insurance,22,unknown,unknown,1,unskilled resident,1,none,NO,1996,12,BAD
Other,Massachusetts,5,30,existing paid,none,1715,"(-0.001, 7.154]",0,4,female div/dep/mar,none,1,car,26,none,unknown,1,skilled,1,none,YES,1996,12,GOOD
Other,Massachusetts,5,27,critical/other existing credit,none,2520,"(98.282, 9298.08]",0,4,male single,none,2,life insurance,23,unknown,own,2,unskilled resident,1,none,YES,1996,12,GOOD
Other,Maryland,5,15,unknown,unknown,3568,"(-0.001, 7.154]",3,4,female div/dep/mar,unknown,-1,no known property,54,bank,rent,1,high qualif/self emp/mgmt,1,yes,YES,1997,1,GOOD
Other,Maryland,5,42,existing paid,none,7166,"(-0.001, 7.154]",1,2,male mar/wid,none,4,life insurance,29,none,rent,1,skilled,1,yes,YES,1997,1,BAD
