location,state,checking_amt,duration,credit_history,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Other,California,5,12.0,critical/other existing credit,3617.0,"(65.862, 98.282]",>=7,-1,male single,unknown,4,other,28,none,rent,3,skilled,1,yes,YES,1996,06,GOOD
Other,California,5,12.0,critical/other existing credit,1655.0,"(-0.001, 7.154]",>=7,2,male single,none,4,real estate,33,none,own,2,unskilled resident,1,yes,NO,1996,06,GOOD
Other,California,2,24.0,existing paid,2812.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,4,real estate,26,none,rent,1,skilled,1,none,YES,1996,06,GOOD
Other,California,4,36.0,unknown,8065.0,"(34.309, 65.862]",1<=X<4,3,female div/dep/mar,none,2,no known property,25,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1996,06,BAD
Other,California,5,21.0,critical/other existing credit,3275.0,"(-0.001, 7.154]",>=7,1,male single,none,4,car,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,06,GOOD
Other,California,5,24.0,critical/other existing credit,2223.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,33,unknown,own,2,skilled,1,none,NO,1996,06,GOOD
Other,California,7,18.0,critical/other existing credit,1480.0,"(98.282, 9298.08]",unemployed,2,male single,unknown,4,other,33,unknown,for free,3,unemp/unskilled non res,1,none,NO,1996,06,BAD
Other,California,1,24.0,existing paid,2315.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,-1,real estate,25,none,rent,1,skilled,1,none,YES,1996,06,GOOD
Other,California,5,36.0,critical/other existing credit,3535.0,"(-0.001, 7.154]",4<=X<7,4,unknown,none,4,car,37,none,own,2,skilled,1,yes,YES,1996,06,GOOD
Other,California,2,18.0,existing paid,3509.0,"(-0.001, 7.154]",4<=X<7,-1,female div/dep/mar,guarantor,1,real estate,25,none,own,1,skilled,1,none,NO,1996,06,BAD
Other,Colorado,5,18.0,critical/other existing credit,5711.0,"(-0.001, 7.154]",>=7,4,unknown,none,-1,car,38,none,own,2,unknown,1,yes,YES,1996,06,GOOD
Other,Colorado,5,18.0,existing paid,3872.0,"(-0.001, 7.154]",unemployed,2,female div/dep/mar,none,4,car,67,none,own,1,skilled,1,yes,NO,1996,06,BAD
Other,Colorado,5,39.0,critical/other existing credit,4933.0,"(7.154, 34.309]",4<=X<7,2,male single,guarantor,2,real estate,25,none,own,2,skilled,1,none,NO,1996,06,BAD
Other,Colorado,5,18.0,critical/other existing credit,1940.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,60,none,own,1,skilled,1,yes,YES,1996,06,GOOD
Other,Connecticut,5,12.0,no credits/all paid,1410.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,31,none,own,1,unskilled resident,1,yes,YES,1996,06,GOOD
Other,Connecticut,5,12.0,existing paid,836.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,2,life insurance,23,bank,own,1,unskilled resident,1,none,NO,1996,07,BAD
Other,District of Columbia,5,20.0,existing paid,6468.0,"(-0.001, 7.154]",unemployed,1,male div/sep,none,4,real estate,60,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1996,07,GOOD
Other,District of Columbia,5,18.0,existing paid,1941.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,life insurance,35,none,own,1,unskilled resident,1,yes,YES,1996,07,GOOD
Other,Delaware,5,22.0,existing paid,2675.0,"(-0.001, 7.154]",>=7,3,unknown,none,4,car,40,none,own,1,skilled,1,none,NO,1996,07,BAD
Other,Delaware,5,48.0,unknown,2315.0,"(-0.001, 7.154]",unknown,4,male single,none,3,car,38,none,own,2,skilled,2,yes,YES,1996,07,BAD
Other,Florida,5,48.0,delayed previously,2315.0,"(65.862, 98.282]",>=7,4,male single,none,4,no known property,50,none,for free,1,skilled,1,none,YES,1996,07,GOOD
Other,Florida,5,40.0,critical/other existing credit,5998.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,3,no known property,27,bank,own,1,unknown,1,yes,YES,1996,07,BAD
Other,Florida,5,21.0,existing paid,1188.0,"(34.309, 65.862]",>=7,2,female div/dep/mar,none,4,life insurance,33,none,own,1,skilled,2,none,YES,1996,07,GOOD
Other,Florida,5,24.0,existing paid,6313.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,car,41,none,own,1,high qualif/self emp/mgmt,2,yes,NO,1996,07,BAD
Other,Florida,5,18.0,critical/other existing credit,1221.0,"(-0.001, 7.154]",1<=X<4,1,male mar/wid,none,2,life insurance,27,none,own,2,skilled,1,none,YES,1996,07,GOOD
Other,Florida,7,18.0,existing paid,2892.0,"(34.309, 65.862]",unknown,3,male div/sep,none,4,no known property,51,none,for free,1,skilled,1,none,NO,1996,07,GOOD
Other,Florida,5,24.0,existing paid,3062.0,"(-0.001, 7.154]",>=7,4,male single,none,3,no known property,32,none,rent,1,skilled,1,yes,YES,1996,07,BAD
Other,Florida,5,9.0,unknown,2301.0,"(-0.001, 7.154]",<1,2,unknown,none,4,life insurance,33,none,rent,1,skilled,1,none,NO,1996,07,BAD
Other,Florida,3,18.0,existing paid,2315.0,"(-0.001, 7.154]",>=7,1,male single,none,4,life insurance,51,unknown,for free,1,skilled,2,yes,YES,1996,07,BAD
Other,Florida,5,12.0,critical/other existing credit,1258.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,4,life insurance,22,none,rent,2,unskilled resident,1,unknown,NO,1996,07,GOOD
Other,Florida,5,18.0,delayed previously,717.0,"(-0.001, 7.154]",>=7,4,male mar/wid,none,4,car,54,none,own,2,skilled,1,yes,YES,1996,07,GOOD
Other,Florida,5,9.0,existing paid,2315.0,"(-0.001, 7.154]",<1,-1,male single,none,2,real estate,35,none,own,-1,unemp/unskilled non res,1,none,YES,1996,07,GOOD
Other,Florida,5,24.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,no known property,33,none,for free,2,skilled,2,none,YES,1996,07,BAD
Other,Florida,5,18.0,critical/other existing credit,1795.0,"(34.309, 65.862]",>=7,3,female div/dep/mar,guarantor,4,real estate,48,bank,rent,-1,unskilled resident,1,yes,NO,1996,07,GOOD
Other,Florida,0,20.0,critical/other existing credit,4272.0,"(65.862, 98.282]",>=7,1,unknown,none,4,life insurance,24,unknown,own,2,skilled,1,unknown,NO,1996,07,BAD
Other,Florida,5,12.0,unknown,976.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,car,35,none,own,2,skilled,1,none,NO,1996,07,BAD
Other,Florida,5,12.0,existing paid,7472.0,"(-0.001, 7.154]",unemployed,1,female div/dep/mar,none,2,real estate,33,none,rent,1,unemp/unskilled non res,1,none,YES,1996,07,GOOD
Other,Florida,1,36.0,unknown,9271.0,"(7.154, 34.309]",4<=X<7,2,male single,unknown,1,car,24,none,own,1,skilled,1,unknown,NO,1996,07,GOOD
Other,Florida,5,6.0,existing paid,590.0,"(65.862, 98.282]",<1,3,unknown,none,3,real estate,26,none,own,1,unskilled resident,1,none,YES,1996,07,GOOD
Other,Florida,5,12.0,critical/other existing credit,930.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,65,unknown,own,4,skilled,1,none,NO,1996,07,BAD
Other,Florida,5,42.0,all paid,9283.0,"(-0.001, 7.154]",unemployed,1,male single,none,2,no known property,55,bank,for free,1,high qualif/self emp/mgmt,1,yes,YES,1996,07,GOOD
Other,Florida,5,15.0,no credits/all paid,1778.0,"(-0.001, 7.154]",<1,2,female div/dep/mar,none,1,real estate,26,none,rent,2,unemp/unskilled non res,1,unknown,YES,1996,07,BAD
Marion,Florida,5,8.0,existing paid,907.0,"(-0.001, 7.154]",<1,3,male mar/wid,none,2,real estate,26,none,own,1,skilled,1,unknown,NO,1996,07,GOOD
Marion,Florida,5,6.0,existing paid,484.0,"(65.862, 98.282]",4<=X<7,3,male mar/wid,guarantor,3,real estate,28,bank,own,1,unskilled resident,1,none,NO,1996,07,BAD
Other,Florida,2,36.0,critical/other existing credit,9629.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,car,24,none,own,2,unknown,1,yes,NO,1996,07,GOOD
Orange,Florida,1,48.0,existing paid,3051.0,"(34.309, 65.862]",1<=X<4,3,male single,none,-1,car,54,none,own,1,skilled,1,none,NO,1996,07,BAD
Other,Florida,2,48.0,existing paid,3931.0,"(98.282, 9298.08]",4<=X<7,-1,male single,unknown,-1,no known property,46,none,for free,1,skilled,2,none,NO,1996,08,GOOD
Other,Florida,5,36.0,delayed previously,7432.0,"(7.154, 34.309]",1<=X<4,-1,female div/dep/mar,none,2,life insurance,54,unknown,rent,1,skilled,1,none,YES,1996,08,BAD
Other,Florida,5,6.0,existing paid,1338.0,"(-0.001, 7.154]",1<=X<4,1,male div/sep,none,4,real estate,62,none,own,1,skilled,1,none,NO,1996,08,BAD
Other,Florida,5,6.0,unknown,1554.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,car,24,none,unknown,2,skilled,1,yes,YES,1996,08,BAD
Other,Florida,5,36.0,existing paid,15857.0,"(-0.001, 7.154]",unemployed,2,male div/sep,co applicant,3,car,43,none,own,-1,high qualif/self emp/mgmt,1,none,NO,1996,08,GOOD
Other,Florida,4,18.0,existing paid,1345.0,"(34.309, 65.862]",1<=X<4,-1,male mar/wid,none,3,real estate,26,bank,unknown,1,unknown,1,unknown,YES,1996,08,BAD
Other,Florida,5,12.0,existing paid,1101.0,"(-0.001, 7.154]",unknown,3,male mar/wid,none,2,real estate,27,none,own,-1,skilled,1,yes,NO,1996,08,GOOD
Other,Florida,5,12.0,existing paid,3016.0,"(-0.001, 7.154]",1<=X<4,3,male mar/wid,none,1,car,24,none,own,1,skilled,1,none,YES,1996,08,GOOD
Other,Florida,0,36.0,existing paid,2712.0,"(7.154, 34.309]",>=7,2,male single,none,2,life insurance,41,bank,own,1,skilled,2,unknown,YES,1996,08,GOOD
Other,Florida,1,8.0,critical/other existing credit,731.0,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,33,none,own,2,unknown,1,none,NO,1996,08,BAD
Other,Florida,5,18.0,critical/other existing credit,3780.0,"(-0.001, 7.154]",<1,3,male div/sep,none,2,car,35,none,own,2,high qualif/self emp/mgmt,1,yes,NO,1996,08,GOOD
Other,Florida,1,21.0,critical/other existing credit,1602.0,"(34.309, 65.862]",>=7,4,male mar/wid,none,3,car,30,none,own,2,skilled,1,yes,NO,1996,08,GOOD
Other,Florida,3,18.0,critical/other existing credit,3966.0,"(65.862, 98.282]",unknown,1,female div/dep/mar,none,4,real estate,33,unknown,rent,3,skilled,1,yes,NO,1996,08,GOOD
Other,Florida,5,18.0,unknown,4165.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,car,36,stores,unknown,2,skilled,2,none,NO,1996,08,GOOD
Other,Florida,3,36.0,existing paid,8335.0,"(-0.001, 7.154]",>=7,3,male single,none,4,no known property,47,none,for free,1,skilled,1,unknown,YES,1996,08,GOOD
Other,Georgia,5,48.0,delayed previously,6681.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,38,none,for free,1,skilled,2,yes,YES,1996,08,BAD
Other,Georgia,5,24.0,unknown,2375.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,car,33,unknown,own,2,skilled,2,yes,YES,1996,08,BAD
Other,Georgia,0,18.0,existing paid,1216.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,3,car,23,none,rent,1,skilled,1,unknown,YES,1996,08,GOOD
Other,Georgia,1,45.0,no credits/all paid,11816.0,"(65.862, 98.282]",>=7,2,male single,unknown,4,car,29,unknown,rent,2,skilled,1,none,YES,1996,08,GOOD
Other,Georgia,5,24.0,existing paid,2315.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,-1,car,42,none,own,1,skilled,1,unknown,YES,1996,08,GOOD
Other,Georgia,7,15.0,existing paid,2327.0,"(65.862, 98.282]",<1,2,female div/dep/mar,none,3,real estate,25,none,own,1,unskilled resident,1,none,NO,1996,08,GOOD
Other,Georgia,1,12.0,no credits/all paid,1082.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,other,48,bank,own,2,unknown,1,none,YES,1996,08,GOOD
Other,Georgia,5,12.0,existing paid,886.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,unknown,2,car,21,unknown,own,-1,skilled,1,none,YES,1996,08,GOOD
Other,Georgia,5,4.0,existing paid,601.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,3,real estate,23,unknown,rent,1,unskilled resident,2,none,NO,1996,08,BAD
Fulton,Georgia,0,18.0,critical/other existing credit,2315.0,"(65.862, 98.282]",>=7,4,male single,none,4,life insurance,63,none,own,2,skilled,1,yes,NO,1996,08,BAD
Harris,Georgia,5,24.0,critical/other existing credit,2611.0,"(-0.001, 7.154]",>=7,4,male mar/wid,co applicant,-1,real estate,46,none,own,2,skilled,1,none,NO,1996,08,GOOD
Other,Georgia,4,36.0,existing paid,5179.0,"(7.154, 34.309]",4<=X<7,4,male single,none,2,life insurance,29,none,own,1,skilled,1,none,NO,1996,08,GOOD
Other,Georgia,5,21.0,delayed previously,2993.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,real estate,28,stores,own,2,unskilled resident,1,none,YES,1996,08,GOOD
Other,Georgia,5,18.0,existing paid,1943.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,4,real estate,23,none,unknown,1,skilled,1,none,YES,1996,08,GOOD
Other,Georgia,5,24.0,all paid,1559.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,car,50,bank,unknown,1,skilled,1,yes,NO,1996,08,GOOD
Other,Georgia,5,18.0,existing paid,3422.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,47,bank,own,-1,skilled,2,unknown,YES,1996,08,GOOD
Other,Georgia,5,21.0,unknown,3976.0,"(-0.001, 7.154]",4<=X<7,2,unknown,none,3,other,35,none,own,1,skilled,1,yes,NO,1996,09,GOOD
Other,Georgia,5,18.0,existing paid,6761.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,4,car,68,none,rent,2,skilled,1,unknown,YES,1996,09,GOOD
Other,Georgia,5,18.0,unknown,1249.0,"(-0.001, 7.154]",<1,-1,male mar/wid,none,2,real estate,28,none,own,1,skilled,1,none,YES,1996,09,BAD
Fulton,Georgia,2,9.0,existing paid,1364.0,"(7.154, 34.309]",4<=X<7,-1,male single,none,4,real estate,59,none,own,1,skilled,1,unknown,NO,1996,09,GOOD
Other,Hawaii,0,12.0,existing paid,709.0,"(7.154, 34.309]",>=7,4,male single,none,4,real estate,57,stores,own,1,unskilled resident,1,none,YES,1996,09,GOOD
Other,Iowa,3,20.0,critical/other existing credit,2235.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,guarantor,2,life insurance,33,bank,rent,2,skilled,1,none,NO,1996,09,GOOD
Other,Iowa,5,24.0,critical/other existing credit,4042.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,4,life insurance,43,none,own,2,skilled,1,yes,NO,1996,09,GOOD
Other,Iowa,5,15.0,critical/other existing credit,1471.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,35,none,for free,2,skilled,1,yes,YES,1996,09,BAD
Other,Iowa,2,18.0,all paid,1442.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,other,32,none,for free,2,unskilled resident,2,none,NO,1996,09,GOOD
Other,Iowa,5,36.0,delayed previously,10875.0,"(-0.001, 7.154]",>=7,2,male single,none,2,car,45,unknown,own,2,skilled,2,yes,NO,1996,09,BAD
Other,Iowa,5,24.0,existing paid,1474.0,"(-0.001, 7.154]",<1,4,male mar/wid,none,-1,real estate,33,none,own,1,skilled,1,yes,NO,1996,09,GOOD
Other,Iowa,5,18.0,existing paid,894.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,life insurance,40,none,own,1,skilled,1,yes,YES,1996,09,BAD
Other,Idaho,5,18.0,critical/other existing credit,3343.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,no known property,33,unknown,for free,1,skilled,1,yes,YES,1996,09,GOOD
Other,Idaho,2,15.0,existing paid,3959.0,"(7.154, 34.309]",1<=X<4,3,female div/dep/mar,none,2,other,29,none,own,1,skilled,1,yes,NO,1996,09,BAD
Other,Illinois,5,9.0,existing paid,3577.0,"(-0.001, 7.154]",1<=X<4,1,male single,guarantor,2,real estate,26,none,rent,1,skilled,2,none,NO,1996,09,BAD
Other,Illinois,5,24.0,critical/other existing credit,5804.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,33,none,own,2,skilled,1,none,YES,1996,09,BAD
Cook,Illinois,5,18.0,delayed previously,2169.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,car,33,none,own,1,skilled,1,unknown,NO,1996,09,GOOD
Cook,Illinois,3,24.0,existing paid,2439.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,real estate,35,none,own,1,unknown,1,yes,YES,1996,09,GOOD
Other,Illinois,5,27.0,critical/other existing credit,4526.0,"(-0.001, 7.154]",<1,4,male single,none,2,real estate,32,stores,own,2,unskilled resident,2,yes,NO,1996,09,BAD
Cook,Illinois,5,10.0,existing paid,2210.0,"(-0.001, 7.154]",unknown,2,male single,unknown,2,real estate,25,unknown,unknown,1,unskilled resident,1,none,NO,1996,09,GOOD
Cook,Illinois,5,15.0,unknown,2221.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,car,20,none,rent,1,skilled,1,none,NO,1996,09,BAD
Other,Illinois,0,18.0,existing paid,2389.0,"(65.862, 98.282]",<1,4,unknown,none,1,car,27,stores,own,1,skilled,1,unknown,YES,1996,09,BAD
Cook,Illinois,5,12.0,critical/other existing credit,3331.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,42,stores,own,1,skilled,1,none,YES,1996,09,BAD
Other,Illinois,5,36.0,existing paid,7409.0,"(-0.001, 7.154]",>=7,3,male single,none,2,other,37,none,own,2,skilled,1,none,YES,1996,09,GOOD
Other,Illinois,4,12.0,existing paid,652.0,"(65.862, 98.282]",>=7,4,female div/dep/mar,none,4,life insurance,24,none,unknown,1,skilled,1,none,YES,1996,09,BAD
Other,Illinois,5,36.0,delayed previously,2315.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,4,car,40,none,unknown,2,skilled,1,yes,NO,1996,09,BAD
Other,Illinois,8,6.0,critical/other existing credit,1343.0,"(7.154, 34.309]",>=7,1,male single,none,4,real estate,46,none,own,2,skilled,2,none,NO,1996,09,BAD
Other,Illinois,5,24.0,critical/other existing credit,2315.0,"(98.282, 9298.08]",4<=X<7,-1,male single,none,-1,real estate,26,none,own,2,skilled,1,yes,YES,1996,09,GOOD
Other,Illinois,5,15.0,existing paid,874.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,1,real estate,24,none,own,1,skilled,1,none,NO,1996,09,GOOD
Other,Illinois,1,12.0,existing paid,2315.0,"(-0.001, 7.154]",1<=X<4,2,male single,co applicant,2,life insurance,29,none,own,1,unskilled resident,2,none,YES,1996,09,BAD
Other,Illinois,5,11.0,critical/other existing credit,1322.0,"(98.282, 9298.08]",1<=X<4,4,female div/dep/mar,none,-1,car,40,none,unknown,2,skilled,1,none,NO,1996,10,GOOD
Other,Illinois,4,18.0,all paid,1940.0,"(34.309, 65.862]",<1,3,male single,co applicant,4,no known property,36,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1996,10,BAD
Other,Illinois,5,36.0,existing paid,3595.0,"(-0.001, 7.154]",>=7,4,male single,none,2,car,28,none,own,1,skilled,1,none,NO,1996,10,GOOD
Other,Illinois,0,9.0,existing paid,1422.0,"(65.862, 98.282]",<1,3,male single,none,2,no known property,27,none,for free,-1,unknown,1,yes,YES,1996,10,GOOD
Other,Illinois,5,30.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,3,life insurance,36,none,own,2,skilled,1,none,NO,1996,10,GOOD
Other,Illinois,5,24.0,existing paid,7814.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,3,car,38,none,own,1,unknown,1,yes,YES,1996,10,GOOD
Other,Illinois,5,24.0,existing paid,9277.0,"(-0.001, 7.154]",1<=X<4,2,male div/sep,none,4,no known property,48,none,for free,1,skilled,1,yes,YES,1996,10,GOOD
Other,Illinois,5,30.0,critical/other existing credit,2181.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,36,none,own,2,skilled,1,unknown,NO,1996,10,BAD
Other,Illinois,5,18.0,critical/other existing credit,1098.0,"(-0.001, 7.154]",unemployed,4,female div/dep/mar,none,4,car,65,none,own,-1,unemp/unskilled non res,1,unknown,YES,1996,10,GOOD
Other,Illinois,5,24.0,existing paid,4057.0,"(7.154, 34.309]",4<=X<7,3,male div/sep,none,3,car,33,none,own,-1,skilled,1,yes,NO,1996,10,BAD
Other,Illinois,2,12.0,existing paid,795.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,4,life insurance,53,none,own,1,skilled,1,none,YES,1996,10,BAD
Cook,Illinois,5,24.0,critical/other existing credit,2825.0,"(-0.001, 7.154]",unknown,4,male single,none,3,other,34,none,own,2,skilled,2,yes,YES,1996,10,BAD
Other,Indiana,5,18.0,existing paid,15672.0,"(-0.001, 7.154]",1<=X<4,2,male single,unknown,2,car,23,none,own,1,skilled,1,yes,YES,1996,10,BAD
Other,Indiana,5,36.0,critical/other existing credit,6614.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1996,10,GOOD
Other,Indiana,5,28.0,all paid,7824.0,"(-0.001, 7.154]",<1,3,male single,guarantor,4,real estate,40,bank,rent,2,skilled,2,yes,YES,1996,10,GOOD
Other,Indiana,1,27.0,critical/other existing credit,2442.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,43,stores,own,-1,high qualif/self emp/mgmt,2,yes,YES,1996,10,GOOD
Other,Indiana,5,15.0,critical/other existing credit,1829.0,"(-0.001, 7.154]",>=7,4,male single,none,-1,car,33,none,unknown,2,skilled,1,yes,NO,1996,10,BAD
Other,Indiana,0,12.0,critical/other existing credit,2171.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,life insurance,38,bank,own,2,unskilled resident,1,none,YES,1996,10,BAD
Other,Indiana,5,36.0,critical/other existing credit,5800.0,"(34.309, 65.862]",1<=X<4,3,male single,none,4,car,34,none,own,2,skilled,1,yes,YES,1996,10,BAD
Other,Indiana,5,18.0,critical/other existing credit,1169.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,3,life insurance,29,none,own,2,skilled,1,yes,YES,1996,10,BAD
Other,Indiana,5,36.0,unknown,8947.0,"(-0.001, 7.154]",unknown,3,male single,none,-1,car,31,stores,own,-1,high qualif/self emp/mgmt,2,yes,NO,1996,10,GOOD
Other,Indiana,3,21.0,unknown,2606.0,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,4,other,28,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,1996,10,BAD
Other,Indiana,5,12.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",unknown,3,female div/dep/mar,none,2,life insurance,35,none,unknown,1,skilled,1,none,YES,1996,10,GOOD
Other,Indiana,5,15.0,existing paid,2186.0,"(-0.001, 7.154]",4<=X<7,1,unknown,none,4,real estate,33,bank,rent,1,unskilled resident,1,none,YES,1996,10,BAD
Other,Indiana,2,18.0,existing paid,4153.0,"(65.862, 98.282]",1<=X<4,2,unknown,co applicant,3,car,42,none,unknown,1,skilled,1,none,NO,1996,10,GOOD
Other,Indiana,0,18.0,critical/other existing credit,2625.0,"(7.154, 34.309]",>=7,2,male single,guarantor,4,life insurance,43,bank,rent,1,unknown,1,yes,NO,1996,10,GOOD
Marion,Indiana,5,20.0,critical/other existing credit,3485.0,"(-0.001, 7.154]",<1,2,male div/sep,none,4,real estate,44,none,own,2,skilled,1,yes,NO,1996,10,BAD
Other,Kansas,5,18.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",>=7,2,male single,none,4,other,42,unknown,unknown,2,skilled,1,none,YES,1996,10,GOOD
Other,Kansas,5,15.0,existing paid,1386.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,2,real estate,40,none,rent,-1,skilled,1,yes,NO,1996,10,GOOD
Other,Kansas,5,24.0,existing paid,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,10,BAD
Other,Kansas,2,18.0,unknown,1107.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,20,none,rent,1,high qualif/self emp/mgmt,2,unknown,NO,1996,10,GOOD
Other,Kentucky,0,21.0,existing paid,3763.0,"(-0.001, 7.154]",4<=X<7,2,male single,co applicant,2,real estate,24,none,own,1,unskilled resident,1,none,NO,1996,11,GOOD
Other,Kentucky,5,36.0,existing paid,3711.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,2,car,27,none,own,1,skilled,1,none,YES,1996,11,GOOD
Other,Kentucky,5,15.0,delayed previously,3594.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,33,none,own,2,unskilled resident,1,none,NO,1996,11,GOOD
Other,Kentucky,5,9.0,existing paid,3195.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,real estate,33,none,own,1,unskilled resident,1,none,NO,1996,11,BAD
Other,Kentucky,5,36.0,delayed previously,4454.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,real estate,34,none,own,2,skilled,1,none,NO,1996,11,BAD
Other,Kentucky,5,18.0,critical/other existing credit,4736.0,"(65.862, 98.282]",<1,2,unknown,none,4,car,25,bank,unknown,1,unskilled resident,1,none,YES,1996,11,GOOD
Other,Kentucky,5,30.0,unknown,2991.0,"(-0.001, 7.154]",>=7,-1,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,1996,11,BAD
Other,Kentucky,5,11.0,existing paid,2142.0,"(-0.001, 7.154]",>=7,1,male div/sep,none,2,real estate,28,none,unknown,1,unknown,1,yes,YES,1996,11,GOOD
Other,Kentucky,5,24.0,all paid,3161.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,other,31,none,rent,1,skilled,1,yes,YES,1996,11,BAD
Clark,Kentucky,5,48.0,no credits/all paid,18424.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,life insurance,32,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,11,GOOD
Other,Kentucky,5,18.0,existing paid,2848.0,"(-0.001, 7.154]",1<=X<4,1,male single,co applicant,2,real estate,32,none,own,1,skilled,2,none,NO,1996,11,BAD
Other,Kentucky,3,6.0,existing paid,14896.0,"(34.309, 65.862]",>=7,1,male single,none,4,no known property,68,bank,own,1,high qualif/self emp/mgmt,1,unknown,NO,1996,11,GOOD
Other,Kentucky,0,24.0,existing paid,2359.0,"(98.282, 9298.08]",unemployed,-1,male div/sep,none,1,life insurance,33,none,own,1,skilled,1,none,YES,1996,11,GOOD
Jefferson,Kentucky,2,24.0,existing paid,3345.0,"(34.309, 65.862]",>=7,4,unknown,none,2,life insurance,39,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1996,11,GOOD
Jefferson,Kentucky,5,18.0,critical/other existing credit,1817.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,no known property,28,none,own,2,unknown,1,none,NO,1996,11,BAD
Other,Kentucky,5,18.0,delayed previously,12749.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,car,37,none,own,1,unknown,1,yes,NO,1996,11,BAD
