location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
Mississippi,Arkansas,4,6.0,critical/other existing credit,unknown,4716.0,"(-0.001, 7.154]",<1,1,male single,unknown,3,real estate,44,none,own,2,unskilled resident,2,none,NO,GOOD,1996-04-02,NO
Nevada,Arkansas,5,24.0,existing paid,none,2284.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,car,28,none,own,1,skilled,1,yes,NO,GOOD,1996-04-03,NO
Ouachita,Arkansas,5,6.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,2,male single,none,4,life insurance,50,none,rent,1,skilled,1,none,YES,GOOD,1996-04-04,YES
Phillips,Arkansas,5,12.0,existing paid,guarantor,1103.0,"(-0.001, 7.154]",4<=X<7,4,male single,guarantor,3,real estate,33,none,own,2,skilled,1,unknown,NO,BAD,1996-04-05,NO
Phillips,Arkansas,5,20.80799112097669,critical/other existing credit,none,926.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,life insurance,38,unknown,unknown,1,unemp/unskilled non res,1,unknown,NO,GOOD,1996-04-06,NO
Pulaski,Arkansas,5,18.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",unknown,4,unknown,none,2,car,24,none,own,2,unknown,1,none,YES,GOOD,1996-04-07,YES
Saline,Arkansas,6,15.0,unknown,none,1905.0,"(65.862, 98.282]",unknown,4,male single,none,-1,car,40,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,GOOD,1996-04-08,YES
Woodruff,Arkansas,5,12.0,existing paid,none,1123.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,none,4,car,29,none,rent,1,unskilled resident,1,none,YES,GOOD,1996-04-09,YES
Coconino,Arizona,5,48.0,critical/other existing credit,none,6331.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,46,none,for free,2,skilled,1,yes,NO,GOOD,1996-04-10,NO
Maricopa,Arizona,6,24.0,existing paid,none,1377.0,"(98.282, 9298.08]",>=7,4,female div/dep/mar,none,2,no known property,47,none,for free,1,skilled,1,yes,YES,GOOD,1996-04-11,YES
Maricopa,Arizona,5,30.0,delayed previously,none,2503.0,"(98.282, 9298.08]",>=7,4,male single,none,2,life insurance,41,stores,own,2,skilled,1,none,NO,BAD,1996-04-12,NO
Maricopa,Arizona,5,27.0,existing paid,none,2528.0,"(65.862, 98.282]",<1,4,female div/dep/mar,none,1,life insurance,32,unknown,own,1,skilled,2,yes,YES,BAD,1996-04-13,YES
Maricopa,Arizona,5,15.0,existing paid,none,5324.0,"(-0.001, 7.154]",>=7,1,female div/dep/mar,none,4,other,33,none,for free,1,skilled,1,none,YES,GOOD,1996-04-14,YES
Maricopa,Arizona,5,48.0,existing paid,none,3240.8794084186575,"(98.282, 9298.08]",4<=X<7,-1,male single,none,2,life insurance,24,none,own,1,skilled,1,none,YES,BAD,1996-04-15,YES
Maricopa,Arizona,5,20.80799112097669,no credits/all paid,unknown,2969.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,3,life insurance,25,none,rent,2,skilled,1,none,NO,GOOD,1996-04-16,NO
Pima,Arizona,5,9.0,existing paid,none,1206.0,"(7.154, 34.309]",>=7,4,female div/dep/mar,none,4,real estate,25,none,own,1,skilled,1,none,YES,BAD,1996-04-17,YES
Yavapai,Arizona,5,20.80799112097669,existing paid,none,2118.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,real estate,37,unknown,unknown,1,unskilled resident,2,none,NO,GOOD,1996-04-18,NO
Yuma,Arizona,5,18.0,critical/other existing credit,none,629.0,"(-0.001, 7.154]",>=7,4,male single,none,3,life insurance,33,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1996-04-19,NO
Alameda,California,5,6.0,all paid,none,1198.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,4,no known property,35,none,for free,1,skilled,1,none,YES,BAD,1996-04-20,YES
Alameda,California,5,21.0,existing paid,none,2476.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,46,none,own,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1996-04-21,NO
Alameda,California,1,9.0,critical/other existing credit,unknown,1138.0,"(34.309, 65.862]",unknown,4,male single,none,4,real estate,25,none,own,2,unskilled resident,1,unknown,NO,GOOD,1996-04-22,NO
Contra Costa,California,5,60.0,existing paid,none,14027.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,no known property,27,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,GOOD,1996-04-23,YES
Contra Costa,California,5,30.0,critical/other existing credit,none,7596.0,"(-0.001, 7.154]",>=7,1,male single,none,4,car,63,none,own,-1,skilled,1,none,NO,BAD,1996-04-24,NO
Contra Costa,California,5,30.0,critical/other existing credit,unknown,3077.0,"(-0.001, 7.154]",>=7,3,male single,unknown,2,car,40,none,unknown,2,skilled,2,yes,NO,GOOD,1996-04-25,NO
Contra Costa,California,5,18.0,existing paid,unknown,1505.0,"(-0.001, 7.154]",1<=X<4,4,unknown,unknown,2,other,32,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1996-04-26,NO
Fresno,California,9,24.0,critical/other existing credit,none,3148.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,other,33,none,own,2,skilled,1,yes,NO,BAD,1996-04-27,NO
Fresno,California,5,20.0,no credits/all paid,none,6148.0,"(98.282, 9298.08]",>=7,-1,male mar/wid,none,-1,car,31,bank,own,2,skilled,1,unknown,YES,BAD,1996-04-28,YES
Fresno,California,9,9.0,no credits/all paid,none,1337.0,"(65.862, 98.282]",unknown,4,male single,none,2,car,34,none,unknown,2,high qualif/self emp/mgmt,1,yes,NO,BAD,1996-04-29,NO
Humboldt,California,5,6.0,all paid,unknown,433.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,2,life insurance,24,bank,rent,1,skilled,2,none,NO,BAD,1996-04-30,NO
Imperial,California,1,12.0,unknown,none,1228.0,"(7.154, 34.309]",unknown,-1,female div/dep/mar,none,2,other,24,none,own,1,unknown,1,none,YES,GOOD,1996-05-01,YES
Kern,California,5,20.80799112097669,existing paid,none,790.0,"(98.282, 9298.08]",1<=X<4,4,female div/dep/mar,none,3,real estate,66,none,own,1,unskilled resident,1,none,NO,GOOD,1996-05-02,NO
Los Angeles,California,5,27.0,existing paid,none,2570.0,"(-0.001, 7.154]",unknown,3,female div/dep/mar,none,3,real estate,21,none,unknown,1,skilled,1,unknown,NO,BAD,1996-05-03,NO
Los Angeles,California,5,6.0,unknown,none,250.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,none,2,real estate,33,bank,own,2,unskilled resident,1,none,YES,GOOD,1996-05-04,YES
Los Angeles,California,5,15.0,critical/other existing credit,none,1316.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,2,life insurance,47,none,own,2,unskilled resident,1,none,YES,GOOD,1996-05-05,YES
Los Angeles,California,4,18.0,existing paid,none,1882.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,none,-1,car,25,bank,rent,-1,skilled,1,none,YES,BAD,1996-05-06,YES
San Francisco,California,5,48.0,all paid,none,6416.0,"(98.282, 9298.08]",>=7,-1,female div/dep/mar,none,3,no known property,33,none,rent,-1,skilled,1,none,YES,GOOD,1996-05-07,YES
Los Angeles,California,6,24.0,critical/other existing credit,unknown,1275.0,"(98.282, 9298.08]",unknown,2,male div/sep,none,4,real estate,36,none,own,2,skilled,1,yes,NO,GOOD,1996-05-08,NO
Los Angeles,California,5,24.0,delayed previously,none,6403.0,"(-0.001, 7.154]",<1,1,male single,none,2,car,33,none,own,1,skilled,1,none,YES,GOOD,1996-05-09,YES
Los Angeles,California,4,20.80799112097669,unknown,none,1987.0,"(34.309, 65.862]",1<=X<4,2,male single,none,4,real estate,33,none,rent,1,unskilled resident,2,none,YES,BAD,1996-05-10,YES
Los Angeles,California,5,8.0,existing paid,guarantor,3240.8794084186575,"(34.309, 65.862]",4<=X<7,4,female div/dep/mar,guarantor,2,real estate,44,none,own,1,unskilled resident,1,none,YES,GOOD,1996-05-11,YES
Los Angeles,California,5,20.80799112097669,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,2,unknown,none,4,car,28,none,unknown,1,skilled,1,yes,NO,BAD,1996-05-12,NO
San Jose,California,5,4.0,critical/other existing credit,none,3380.0,"(-0.001, 7.154]",4<=X<7,1,female div/dep/mar,none,1,real estate,37,none,own,1,unknown,1,none,YES,GOOD,1996-05-13,YES
Los Angeles,California,5,36.0,all paid,unknown,3990.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,unknown,2,no known property,29,unknown,own,1,unemp/unskilled non res,1,none,YES,BAD,1996-05-14,YES
Los Angeles,California,5,24.0,existing paid,none,11560.0,"(65.862, 98.282]",1<=X<4,1,female div/dep/mar,none,4,car,23,none,unknown,2,high qualif/self emp/mgmt,1,none,YES,GOOD,1996-05-15,YES
Los Angeles,California,3,18.0,existing paid,none,4380.0,"(98.282, 9298.08]",unknown,3,male single,none,4,car,35,none,unknown,1,unknown,2,yes,YES,BAD,1996-05-16,YES
Los Angeles,California,5,6.0,critical/other existing credit,unknown,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,1,male single,unknown,3,no known property,33,none,own,2,high qualif/self emp/mgmt,2,yes,NO,GOOD,1996-05-17,NO
Palo Alto,California,5,30.0,no credits/all paid,none,4280.0,"(98.282, 9298.08]",1<=X<4,4,female div/dep/mar,none,-1,car,26,none,rent,2,unskilled resident,1,unknown,NO,GOOD,1996-05-18,NO
Merced,California,4,24.0,all paid,none,2325.0,"(98.282, 9298.08]",4<=X<7,2,male single,none,3,other,32,bank,own,1,skilled,1,unknown,NO,GOOD,1996-05-19,NO
Monterey,California,5,10.0,all paid,none,3240.8794084186575,"(34.309, 65.862]",1<=X<4,4,male single,none,4,other,23,stores,unknown,1,unskilled resident,1,unknown,YES,GOOD,1996-05-20,YES
Monterey,California,5,21.0,existing paid,none,3160.0,"(-0.001, 7.154]",>=7,4,male single,none,3,life insurance,41,none,own,1,skilled,1,yes,NO,BAD,1996-05-21,NO
Monterey,California,2,24.0,all paid,none,2483.0,"(98.282, 9298.08]",1<=X<4,-1,male single,none,4,real estate,22,stores,own,1,skilled,1,yes,NO,BAD,1996-05-22,NO
Nevada,California,0,39.0,critical/other existing credit,none,14179.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,4,life insurance,30,unknown,own,2,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-05-23,YES
Orange,California,4,20.80799112097669,critical/other existing credit,none,1797.0,"(34.309, 65.862]",<1,3,male single,none,1,life insurance,28,bank,own,2,unskilled resident,1,none,NO,GOOD,1996-05-24,NO
Orange,California,4,15.0,existing paid,none,2511.0,"(-0.001, 7.154]",unemployed,1,female div/dep/mar,none,4,car,23,none,unknown,1,skilled,1,none,YES,GOOD,1996-05-25,YES
Orange,California,4,20.80799112097669,existing paid,none,1274.0,"(7.154, 34.309]",<1,3,female div/dep/mar,none,1,real estate,37,none,own,1,unskilled resident,1,none,YES,GOOD,1996-05-26,YES
Orange,California,5,20.80799112097669,existing paid,none,5248.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,-1,car,26,none,own,1,skilled,1,none,YES,GOOD,1996-05-27,YES
Orange,California,5,15.0,existing paid,none,3029.0,"(-0.001, 7.154]",unknown,2,male single,none,2,car,33,none,own,1,skilled,1,none,YES,GOOD,1996-05-28,YES
Orange,California,4,6.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,1,life insurance,49,unknown,unknown,1,skilled,1,yes,YES,BAD,1996-05-29,YES
Orange,California,2,18.0,existing paid,none,976.0,"(34.309, 65.862]",<1,1,female div/dep/mar,none,2,car,23,none,own,1,unskilled resident,1,none,NO,GOOD,1996-05-30,NO
Sacramento,California,5,12.0,existing paid,none,841.0,"(98.282, 9298.08]",4<=X<7,-1,female div/dep/mar,none,4,real estate,23,none,rent,1,unskilled resident,1,none,YES,GOOD,1996-05-31,YES
Sacramento,California,5,30.0,critical/other existing credit,none,5771.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,2,car,25,none,unknown,2,unknown,1,none,YES,BAD,1996-06-01,YES
San Bernardino,California,5,20.80799112097669,delayed previously,none,1555.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,55,none,for free,2,skilled,1,none,YES,GOOD,1996-06-02,YES
San Bernardino,California,9,6.0,critical/other existing credit,none,1299.0,"(98.282, 9298.08]",1<=X<4,1,male single,none,1,real estate,33,none,unknown,3,unemp/unskilled non res,2,none,YES,GOOD,1996-06-04,YES
San Diego,California,9,15.0,critical/other existing credit,none,1271.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,-1,no known property,39,none,for free,2,skilled,1,yes,YES,BAD,1996-06-05,YES
San Diego,California,5,24.0,existing paid,guarantor,1393.0,"(-0.001, 7.154]",1<=X<4,-1,male single,guarantor,2,real estate,31,none,unknown,1,skilled,1,yes,NO,GOOD,1996-06-06,NO
San Diego,California,5,12.0,critical/other existing credit,none,691.0,"(7.154, 34.309]",>=7,4,male single,none,3,life insurance,35,none,unknown,2,skilled,1,none,NO,BAD,1996-06-07,NO
San Diego,California,5,15.0,critical/other existing credit,unknown,3240.8794084186575,"(-0.001, 7.154]",>=7,1,unknown,unknown,4,car,59,none,own,1,skilled,1,yes,YES,BAD,1996-06-08,YES
San Francisco,California,2,18.0,critical/other existing credit,none,2124.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,none,4,real estate,24,none,rent,2,skilled,1,none,YES,GOOD,1996-06-09,YES
San Joaquin,California,4,12.0,existing paid,none,2214.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,3,life insurance,24,none,own,1,unskilled resident,1,none,YES,GOOD,1996-06-10,YES
San Joaquin,California,5,21.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",unknown,4,male single,none,4,no known property,30,none,for free,1,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-06-11,YES
San Luis Obispo,California,5,24.0,critical/other existing credit,unknown,2463.0,"(-0.001, 7.154]",4<=X<7,4,male mar/wid,none,3,life insurance,27,none,unknown,2,unknown,1,yes,NO,BAD,1996-06-12,NO
San Mateo,California,5,12.0,unknown,unknown,3240.8794084186575,"(7.154, 34.309]",unknown,3,unknown,unknown,3,real estate,40,bank,own,2,unskilled resident,1,none,YES,GOOD,1996-06-13,YES
San Mateo,California,5,30.0,unknown,none,3108.0,"(-0.001, 7.154]",<1,2,male div/sep,none,4,life insurance,31,none,unknown,1,unskilled resident,1,unknown,NO,BAD,1996-06-14,NO
Santa Clara,California,5,20.80799112097669,existing paid,unknown,2901.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,-1,other,31,none,rent,1,skilled,1,none,YES,GOOD,1996-06-15,YES
Santa Clara,California,5,12.0,critical/other existing credit,unknown,3617.0,"(65.862, 98.282]",>=7,-1,male single,unknown,4,other,28,none,rent,3,skilled,1,yes,YES,GOOD,1996-06-16,YES
Santa Clara,California,5,12.0,critical/other existing credit,unknown,1655.0,"(-0.001, 7.154]",>=7,2,male single,none,4,real estate,33,none,own,2,unskilled resident,1,yes,NO,GOOD,1996-06-17,NO
Solano,California,2,24.0,existing paid,none,2812.0,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,4,real estate,26,none,rent,1,skilled,1,none,YES,GOOD,1996-06-18,YES
Sonoma,California,4,36.0,unknown,none,8065.0,"(34.309, 65.862]",1<=X<4,3,female div/dep/mar,none,2,no known property,25,none,own,2,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-06-19,YES
Stanislaus,California,5,21.0,critical/other existing credit,none,3275.0,"(-0.001, 7.154]",>=7,1,male single,none,4,car,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-06-20,YES
Stanislaus,California,5,24.0,critical/other existing credit,none,2223.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,33,unknown,own,2,skilled,1,none,NO,GOOD,1996-06-21,NO
Tulare,California,7,20.80799112097669,critical/other existing credit,unknown,1480.0,"(98.282, 9298.08]",unemployed,2,male single,unknown,4,other,33,unknown,for free,3,unemp/unskilled non res,1,none,NO,BAD,1996-06-22,NO
Ventura,California,1,24.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,-1,real estate,25,none,rent,1,skilled,1,none,YES,GOOD,1996-06-23,YES
Yolo,California,5,36.0,critical/other existing credit,none,3535.0,"(-0.001, 7.154]",4<=X<7,4,unknown,none,4,car,37,none,own,2,skilled,1,yes,YES,GOOD,1996-06-24,YES
Yolo,California,2,18.0,existing paid,guarantor,3509.0,"(-0.001, 7.154]",4<=X<7,-1,female div/dep/mar,guarantor,1,real estate,25,none,own,1,skilled,1,none,NO,BAD,1996-06-25,NO
Adams,Colorado,5,20.80799112097669,critical/other existing credit,none,5711.0,"(-0.001, 7.154]",>=7,4,unknown,none,-1,car,38,none,own,2,unknown,1,yes,YES,GOOD,1996-06-26,YES
Logan,Colorado,5,18.0,existing paid,none,3872.0,"(-0.001, 7.154]",unemployed,2,female div/dep/mar,none,4,car,67,none,own,1,skilled,1,yes,NO,BAD,1996-06-27,NO
Logan,Colorado,5,39.0,critical/other existing credit,guarantor,4933.0,"(7.154, 34.309]",4<=X<7,2,male single,guarantor,2,real estate,25,none,own,2,skilled,1,none,NO,BAD,1996-06-28,NO
Denver,Colorado,5,20.80799112097669,critical/other existing credit,none,1940.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,60,none,own,1,skilled,1,yes,YES,GOOD,1996-06-29,YES
Fairfield,Connecticut,5,12.0,no credits/all paid,none,1410.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,31,none,own,1,unskilled resident,1,yes,YES,GOOD,1996-06-30,YES
New Haven,Connecticut,5,12.0,existing paid,none,836.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,2,life insurance,23,bank,own,1,unskilled resident,1,none,NO,BAD,1996-07-01,NO
District of Columbia,District of Columbia,5,20.0,existing paid,none,6468.0,"(-0.001, 7.154]",unemployed,1,male div/sep,none,4,real estate,60,none,own,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1996-07-02,NO
District of Columbia,District of Columbia,5,18.0,existing paid,none,1941.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,life insurance,35,none,own,1,unskilled resident,1,yes,YES,GOOD,1996-07-03,YES
New Castle,Delaware,5,22.0,existing paid,none,2675.0,"(-0.001, 7.154]",>=7,3,unknown,none,4,car,40,none,own,1,skilled,1,none,NO,BAD,1996-07-04,NO
New Castle,Delaware,5,48.0,unknown,none,3240.8794084186575,"(-0.001, 7.154]",unknown,4,male single,none,3,car,38,none,own,2,skilled,2,yes,YES,BAD,1996-07-05,YES
Bay,Florida,5,48.0,delayed previously,none,3240.8794084186575,"(65.862, 98.282]",>=7,4,male single,none,4,no known property,50,none,for free,1,skilled,1,none,YES,GOOD,1996-07-06,YES
Bay,Florida,5,40.0,critical/other existing credit,unknown,5998.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,3,no known property,27,bank,own,1,unknown,1,yes,YES,BAD,1996-07-07,YES
Brevard,Florida,5,21.0,existing paid,unknown,1188.0,"(34.309, 65.862]",>=7,2,female div/dep/mar,none,4,life insurance,33,none,own,1,skilled,2,none,YES,GOOD,1996-07-08,YES
Brevard,Florida,5,24.0,existing paid,none,6313.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,car,41,none,own,1,high qualif/self emp/mgmt,2,yes,NO,BAD,1996-07-09,NO
Brevard,Florida,5,20.80799112097669,critical/other existing credit,none,1221.0,"(-0.001, 7.154]",1<=X<4,1,male mar/wid,none,2,life insurance,27,none,own,2,skilled,1,none,YES,GOOD,1996-07-10,YES
Brevard,Florida,7,20.80799112097669,existing paid,none,2892.0,"(34.309, 65.862]",unknown,3,male div/sep,none,4,no known property,51,none,for free,1,skilled,1,none,NO,GOOD,1996-07-11,NO
Broward,Florida,5,24.0,existing paid,none,3062.0,"(-0.001, 7.154]",>=7,4,male single,none,3,no known property,32,none,rent,1,skilled,1,yes,YES,BAD,1996-07-12,YES
Broward,Florida,5,9.0,unknown,none,2301.0,"(-0.001, 7.154]",<1,2,unknown,none,4,life insurance,33,none,rent,1,skilled,1,none,NO,BAD,1996-07-13,NO
Broward,Florida,3,18.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,1,male single,none,4,life insurance,51,unknown,for free,1,skilled,2,yes,YES,BAD,1996-07-14,YES
Broward,Florida,5,12.0,critical/other existing credit,none,1258.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,4,life insurance,22,none,rent,2,unskilled resident,1,unknown,NO,GOOD,1996-07-15,NO
Collier,Florida,5,20.80799112097669,delayed previously,none,717.0,"(-0.001, 7.154]",>=7,4,male mar/wid,none,4,car,54,none,own,2,skilled,1,yes,YES,GOOD,1996-07-16,YES
Miami-Dade,Florida,5,9.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",<1,-1,male single,none,2,real estate,35,none,own,-1,unemp/unskilled non res,1,none,YES,GOOD,1996-07-17,YES
Miami-Dade,Florida,5,24.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,unknown,none,4,no known property,33,none,for free,2,skilled,2,none,YES,BAD,1996-07-18,YES
Miami-Dade,Florida,5,18.0,critical/other existing credit,guarantor,1795.0,"(34.309, 65.862]",>=7,3,female div/dep/mar,guarantor,4,real estate,48,bank,rent,-1,unskilled resident,1,yes,NO,GOOD,1996-07-19,NO
Miami-Dade,Florida,0,20.0,critical/other existing credit,none,4272.0,"(65.862, 98.282]",>=7,1,unknown,none,4,life insurance,24,unknown,own,2,skilled,1,unknown,NO,BAD,1996-07-20,NO
Miami-Dade,Florida,5,12.0,unknown,unknown,976.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,car,35,none,own,2,skilled,1,none,NO,BAD,1996-07-21,NO
Duval,Florida,5,12.0,existing paid,none,7472.0,"(-0.001, 7.154]",unemployed,1,female div/dep/mar,none,2,real estate,33,none,rent,1,unemp/unskilled non res,1,none,YES,GOOD,1996-07-22,YES
Escambia,Florida,1,36.0,unknown,unknown,9271.0,"(7.154, 34.309]",4<=X<7,2,male single,unknown,1,car,24,none,own,1,skilled,1,unknown,NO,GOOD,1996-07-23,NO
Gadsden,Florida,5,6.0,existing paid,none,590.0,"(65.862, 98.282]",<1,3,unknown,none,3,real estate,26,none,own,1,unskilled resident,1,none,YES,GOOD,1996-07-24,YES
Hillsborough,Florida,5,12.0,critical/other existing credit,none,930.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,65,unknown,own,4,skilled,1,none,NO,BAD,1996-07-25,NO
Hillsborough,Florida,5,42.0,all paid,none,9283.0,"(-0.001, 7.154]",unemployed,1,male single,none,2,no known property,55,bank,for free,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-07-26,YES
Madison,Florida,5,15.0,no credits/all paid,none,1778.0,"(-0.001, 7.154]",<1,2,female div/dep/mar,none,1,real estate,26,none,rent,2,unemp/unskilled non res,1,unknown,YES,BAD,1996-07-27,YES
Marion,Florida,5,8.0,existing paid,none,907.0,"(-0.001, 7.154]",<1,3,male mar/wid,none,2,real estate,26,none,own,1,skilled,1,unknown,NO,GOOD,1996-07-28,NO
Marion,Florida,5,6.0,existing paid,guarantor,484.0,"(65.862, 98.282]",4<=X<7,3,male mar/wid,guarantor,3,real estate,28,bank,own,1,unskilled resident,1,none,NO,BAD,1996-07-29,NO
Monroe,Florida,2,36.0,critical/other existing credit,none,9629.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,car,24,none,own,2,unknown,1,yes,NO,GOOD,1996-07-30,NO
Orange,Florida,1,48.0,existing paid,none,3051.0,"(34.309, 65.862]",1<=X<4,3,male single,none,-1,car,54,none,own,1,skilled,1,none,NO,BAD,1996-07-31,NO
Palm Beach,Florida,2,48.0,existing paid,unknown,3931.0,"(98.282, 9298.08]",4<=X<7,-1,male single,unknown,-1,no known property,46,none,for free,1,skilled,2,none,NO,GOOD,1996-08-01,NO
Palm Beach,Florida,5,36.0,delayed previously,none,7432.0,"(7.154, 34.309]",1<=X<4,-1,female div/dep/mar,none,2,life insurance,54,unknown,rent,1,skilled,1,none,YES,BAD,1996-08-02,YES
Palm Beach,Florida,5,6.0,existing paid,none,1338.0,"(-0.001, 7.154]",1<=X<4,1,male div/sep,none,4,real estate,62,none,own,1,skilled,1,none,NO,BAD,1996-08-03,NO
Palm Beach,Florida,5,6.0,unknown,unknown,1554.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,car,24,none,unknown,2,skilled,1,yes,YES,BAD,1996-08-04,YES
Pasco,Florida,5,36.0,existing paid,co applicant,15857.0,"(-0.001, 7.154]",unemployed,2,male div/sep,co applicant,3,car,43,none,own,-1,high qualif/self emp/mgmt,1,none,NO,GOOD,1996-08-05,NO
Pinellas,Florida,4,18.0,existing paid,none,1345.0,"(34.309, 65.862]",1<=X<4,-1,male mar/wid,none,3,real estate,26,bank,unknown,1,unknown,1,unknown,YES,BAD,1996-08-06,YES
Pinellas,Florida,5,12.0,existing paid,unknown,1101.0,"(-0.001, 7.154]",unknown,3,male mar/wid,none,2,real estate,27,none,own,-1,skilled,1,yes,NO,GOOD,1996-08-07,NO
Pinellas,Florida,5,12.0,existing paid,none,3016.0,"(-0.001, 7.154]",1<=X<4,3,male mar/wid,none,1,car,24,none,own,1,skilled,1,none,YES,GOOD,1996-08-08,YES
Polk,Florida,0,36.0,existing paid,none,2712.0,"(7.154, 34.309]",>=7,2,male single,none,2,life insurance,41,bank,own,1,skilled,2,unknown,YES,GOOD,1996-08-09,YES
Polk,Florida,1,8.0,critical/other existing credit,none,731.0,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,33,none,own,2,unknown,1,none,NO,BAD,1996-08-10,NO
Polk,Florida,5,18.0,critical/other existing credit,none,3780.0,"(-0.001, 7.154]",<1,3,male div/sep,none,2,car,35,none,own,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1996-08-11,NO
Polk,Florida,1,21.0,critical/other existing credit,none,1602.0,"(34.309, 65.862]",>=7,4,male mar/wid,none,3,car,30,none,own,2,skilled,1,yes,NO,GOOD,1996-08-12,NO
St. Lucie,Florida,3,18.0,critical/other existing credit,none,3966.0,"(65.862, 98.282]",unknown,1,female div/dep/mar,none,4,real estate,33,unknown,rent,3,skilled,1,yes,NO,GOOD,1996-08-13,NO
Seminole,Florida,5,18.0,unknown,none,4165.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,car,36,stores,unknown,2,skilled,2,none,NO,GOOD,1996-08-14,NO
Volusia,Florida,3,36.0,existing paid,none,8335.0,"(-0.001, 7.154]",>=7,3,male single,none,4,no known property,47,none,for free,1,skilled,1,unknown,YES,GOOD,1996-08-15,YES
Baker,Georgia,5,48.0,delayed previously,none,6681.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,38,none,for free,1,skilled,2,yes,YES,BAD,1996-08-16,YES
Baldwin,Georgia,5,24.0,unknown,none,2375.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,car,33,unknown,own,2,skilled,2,yes,YES,BAD,1996-08-17,YES
Chatham,Georgia,0,18.0,existing paid,none,1216.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,3,car,23,none,rent,1,skilled,1,unknown,YES,GOOD,1996-08-18,YES
